Pre,M,N,D,PR,SI,Lm,IP,BL,DoMax,DoMin,WMax,WMin,DsMax,WsMax,AR,LR_RL,LR_BL,A,RD,FH,G,DF,QS,Rounded Calc Lm,Exact Calc Lm,Rounded Lm Relative Difference,Absolute Relative Difference,Comment,Fiber (rho=0.85),Fiber (rho=0.875),Fiber (rho=0.8999999999999999),Fiber (rho=0.9249999999999999),Fiber (rho=0.95)
,30,9.5,14,16,210,13700,177,41100,30,29.2,9.5,8.95,28.3,8.55,0.84,12.7,,7,14,1.125,2.25,16.25,TSO-C62 ,13675.0,13678.85,-0.0,0.0,,545.5559046449056,557.4996702572043,570.4425727161075,584.5251225825784,599.9181436428728
H,30,9.5,16,16,210,15350,202,46050,30,29.35,9.5,8.95,28.6,8.55,0.74,12.8,,6.25,16,1.1,2.2,18.4,TSO-C62 ,15125.0,15114.33,-0.01,0.01,,719.4993766524035,737.5021238880842,757.1374221083586,778.6413512174819,802.300958934886
,30,11,14,4,,3500,35,10500,30,29.2,11,10.4,27.1,9.7,0.73,12.6,8.2,9,14,0.75,,15.5,,3150.0,3152.58,-0.1,0.1,,221.19085266032036,228.91853308237717,237.45488594416744,246.9219567655351,257.46816790301534
,30,11.5,14.5,20,,20960,220,62880,29.75,28.75,11.5,11,27,10.1,0.66,12.2,10.2,9.75,14.5,1.25,2.75,17,,19200.0,19208.03,-0.08,0.08,,424.4738659995733,439.30358587500154,455.6851796760125,473.8528575112659,494.09144766692947
,30,11.5,14.5,24,208 kt ,25000,245,75000,29.75,28.75,11.5,11,27,10.1,0.66,12.5,10.4,9.75,14.5,1.25,2.75,17,MIL-T-5041 ,23725.0,23713.44,-0.05,0.05,,558.0029844134133,571.407159109343,585.9994314146305,601.9503115142934,619.4671142554724
,30,11.5,14.5,24,215 kt ,25000,243,75000,29.75,28.75,11.5,11,27,10.1,0.66,12.5,10.4,9.75,14.5,1.25,2.75,17,MIL-T-5041 ,23725.0,23713.44,-0.05,0.05,,560.8193839261197,573.9051111235314,588.130924432992,603.659485932628,620.6885630242363
,30,11.5,14.5,26,248,25000,265,75000,29.75,28.75,11.5,11,27,10.1,0.66,12.5,10.4,9.75,14.5,1.25,2.75,17,MIL-T-5041 ,26050.0,26040.58,0.04,0.04,,456.0629782902726,467.09272074641655,479.1039091530682,492.237580417476,506.6652153201543
,30,11.5,14.5,26,259,26600,265,78000,29.75,28.75,11.5,11,27,10.1,0.66,12.5,10.4,9.75,14.5,1.25,2.75,17,MIL-T-5041 ,26050.0,26040.58,-0.02,0.02,,459.06721097478317,469.75726782203805,481.3775571080824,494.060744222158,507.96812575492055
,30,11.5,14.5,26,220 Kt ,25000,245,78000,29.75,28.75,11.5,11,27,10.1,0.66,12.5,10.4,9.75,14.5,1.25,2.75,17,MiL-T-5041 ,26050.0,26040.58,0.04,0.04,,457.45913445631516,468.331014920007,480.16054089406805,493.0848587926619,507.270716500765
,31,9.75,13,12,160,9075,113,26475,30,29.25,9.5,8.95,28.3,8.55,0.89,12.6,,7.25,13,1.125,1.8,15.25,TSO-C62 ,9075.0,9066.6,0.0,0.0,,420.8088049090779,431.37606656977164,442.90347897127765,455.52997629303206,469.424488012575
H,31,9.75,13,12,190,9350,90,28050,31,30.1,9.75,9.2,29.4,8.8,0.87,12.6,9.7,6.5,13,1,2.05,15,TSO-C62 ,9275.0,9285.1,-0.01,0.01,,436.75393195429723,446.00046951379096,456.0027862984984,466.8662599067856,478.7189965515672
,31,9.75,14,12,190,11100,115,33300,31,30.1,9.75,9.2,29.4,8.8,0.87,12.9,,8,14,1,2.15,16,TSO-C62 ,9975.0,9982.13,-0.1,0.1,,406.5422862945427,414.7333283854173,423.5696961049385,433.14009730245016,443.55236572665933
*,31,10.75,14,20,,18710,186,56130,31.42,30.6,11.06,10.43,28.27,9.72,0.79,13.2,,9,14,1.25,3.25,16.5,,18475.0,18471.72,-0.01,0.01,,417.9276799994616,432.5286976804555,448.6576564700103,466.54515451605647,486.47162751645766
,31,11.5,16,22,275,23300,275,69900,31,30.2,11.5,10.8,28.3,10.1,0.66,13.2,11,9,16,1.25,2.65,18.5,MIL-T-5041 ,23375.0,23364.5,0.0,0.0,,589.3741627467232,601.554663926686,614.7134776765944,628.9861022400733,644.5372559288652
H,31,13,12,20,225,17200,155,51600,31,30.1,13,12.3,27.6,11.45,0.73,12.4,,8,12,1.2,2.7,14.4,TSO-C62 ,17150.0,17153.61,-0.0,0.0,,442.15572860726235,451.98236354606496,462.6392725685892,474.24364148167865,486.93793971954574
H,31,13,12,20,235,17200,155,51600,31,30.1,13,12.3,27.6,11.45,0.73,12.4,,8,12,1.2,2.7,14.4,TSO-C62 ,17150.0,17153.61,-0.0,0.0,,445.6064892386449,455.042950096643,465.2508595116506,476.3377874891418,488.4345055673544
,32,8.8,,10,,9000,115,27000,31,30.05,8.9,8.35,28.05,7.9,0.84,13.3,10.9,7,16,1.125,1.52,18.25,,8725.0,8730.32,-0.03,0.03,,353.73867478587465,366.0971398796597,379.74887146130663,394.88905038903755,411.7550405821913
,32,8.8,,12,160,11000,140,33000,31,30.05,8.9,8.35,28.05,7.9,0.84,13.3,10.9,7,16,1.125,1.65,18.25,MIL-T-5041 ,10750.0,10761.37,-0.02,0.02,,531.5385902843278,545.848783797348,561.5063861580066,578.7085954173535,597.6951961248848
,32,8.8,,14,210,13000,170,39000,31,30.05,8.9,8.35,28.05,7.9,0.84,13.3,10.9,7,16,1.125,1.75,18.25,,12875.0,12865.71,-0.01,0.01,,557.6867677517508,569.8319657280322,582.9895442800816,597.3016914733323,612.9412694478847
,32,8.8,,16,160,15100,200,45300,31,30.05,8.9,8.35,28.05,7.9,0.84,13.3,10.9,7,16,1.125,1.9,18.25,MIL-T-5041 ,15050.0,15043.34,-0.0,0.0,,718.9480197280129,739.8056819152683,762.6959207078452,787.9193402468962,815.8414796003364
,32,8.8,,18,210,17025,242,51075,31,30.05,8.9,8.35,28.05,7.9,0.84,13.3,10.9,7,16,1.25,2.53,18.5,TSO-C62 ,17000.0,17004.72,-0.0,0.0,,478.7830513741829,490.61779393806916,503.51861853569375,517.6393516535,533.1670278584478
,32,8.8,,20,250,23700,300,71100,31,30.05,8.9,8.35,28.05,7.9,0.84,13.3,10.9,7,16,1.225,,18.25,MIL-T-5041 ,19625.0,19618.47,-0.17,0.17,,547.6013714279213,559.7991421939774,573.0290622648714,587.4368881713019,603.1998248373467
,32,8.8,,24,,23300,335,69900,31,30.05,8.9,8.35,28.05,7.9,0.84,13.3,10.9,7,16,1.125,2.75,18.25,MIL-T-5041 ,24475.0,24486.76,0.05,0.05,,613.8688235151196,635.3153798809644,659.0062370088784,685.2801066438583,714.5489039093991
,32,9.75,18,22,,23700,345,71100,32,31.3,9.75,9.2,29.5,8.6,0.72,14.1,,7.5,18,1.25,2.55,20.5,MIL-T-5041 ,24175.0,24184.09,0.02,0.02,,620.6756186174824,642.3599820020934,666.3135317511209,692.8787353654474,722.4720754294616
*,32,10.75,14,12,160,10760,90,32280,32.55,31.65,10.95,10.55,28.55,9.5,0.84,13.2,,9,14,1.5,2,17,TSO-C62 ,9925.0,9936.52,-0.08,0.08,,457.30368346742216,468.80054941597416,481.34267550945475,495.0813417352582,510.2004889541015
,32,11.5,15,12,210,11200,120,33600,32,31.1,11.5,10.8,29,10.5,0.74,13.5,10.3,9,15,1.25,1.9,17.5,TSO-C62 ,11125.0,11136.52,-0.01,0.01,,444.72235115626086,452.67452304121076,461.191608754308,470.34790832585725,480.23372181764194
,32,11.5,15,12,225,11200,120,33600,32,31.1,11.5,10.8,29,10.5,0.74,13.5,10.3,9,15,1.25,1.9,17.5,TSO-C62 ,11125.0,11136.52,-0.01,0.01,,452.30492986467294,459.3997470983683,466.93021703954594,474.94951029850256,483.52222239636313
*,33.5,10.75,15,12,160,12200,100,35350,33.5,32.65,10.75,10.15,30.2,9.15,0.87,13.7,,8,15,1,1.9,17,TSO-C62 ,11050.0,11060.76,-0.09,0.09,,500.1251471660687,512.9819848348469,527.021604225105,542.4158436297369,559.3736442975463
,34,9.25,16,16,,15500,155,46500,34,33.15,9.25,8.75,30.75,8.15,0.98,14.3,10.4,7,16,1.125,2.1,18.25,,15450.0,15438.43,-0.0,0.0,,606.9243466380626,628.1282858370633,651.5511368320377,677.5277796440196,706.4654695490889
,34,9.25,16,18,210,17800,190,53400,34,33.15,9.25,8.75,30.75,8.15,0.98,14.3,10.4,7,16,1.125,2.3,18.25,TSO-C62 ,17800.0,17800.18,0.0,0.0,,497.3373055957227,509.33143727133967,522.3911066765878,536.6693519794824,552.3522453227038
H,34,9.25,18,18,,19400,213,58200,34,33.2,9.25,8.75,30.75,8.15,0.87,14.5,,6,18,1.2,2.5,20.4,,19375.0,19377.99,-0.0,0.0,,609.8148963354946,631.1198218277221,654.6542269483987,680.7545866246592,709.8300957344826
,34,9.9,,12,,11200,115,33600,33.4,32.45,10.2,9.55,30.1,8.8,0.86,14.2,10.7,8,16,1.25,,18.5,,11275.0,11263.9,0.01,0.01,,435.1184037948199,450.320008788158,467.1124040738508,485.73567305112607,506.4817866495513
,34,9.9,,14,160,14000,150,42000,33.4,32.45,10.2,9.55,30.1,8.8,0.86,14.2,10.7,8,16,1.25,,18.5,MIL-T-5041 ,13450.0,13452.22,-0.04,0.04,,632.4178905297958,649.9175349947877,669.0865508844388,690.1702432568194,713.4668981390939
,34,10.75,16,10,190,10870,80,32610,34.5,33.65,10.45,9.9,31.15,8.9,0.89,14.4,10.6,8.25,16,1.05,1.85,18.5,TSO-C62 ,9250.0,9240.24,-0.15,0.15,,401.7078033483851,409.03622827704066,416.8952666225264,425.3553116290817,434.50191893761314
,34,10.75,16,12,190,13000,96,39000,34.5,33.65,10.45,9.9,31.15,8.9,0.89,14.4,10.4,8.25,16,1.05,1.85,18.1,TSO-C62 ,11625.0,11615.66,-0.11,0.11,,483.2642550417815,493.4419939789658,504.44851623455486,516.3992151033046,529.4343718199037
,34,10.75,16,14,190,15100,110,45300,34.5,33.65,10.45,9.9,31.15,8.9,0.89,14.4,10.4,8.25,16,1.125,2.14,18.5,TSO-C62 ,13600.0,13602.86,-0.1,0.1,,561.946470413573,574.8731070017212,588.9161886189781,604.234522705676,621.0211874349047
,34,10.75,16,16,210,16500,145,49500,34.45,33.65,10.45,9.8,31.1,8.85,0.88,14.15,,8.25,16,1.125,2.34,18.5,TSO-C62 ,15875.0,15869.55,-0.04,0.04,,652.4746480192694,667.0839742024142,682.9336833894588,700.1991497389598,719.0935872900998
,34,11,,18,,16100,145,48300,33.4,32.6,11.3,10.6,29.9,9.95,0.87,13.9,10,9,14,1.5,,17,,16125.0,16129.19,0.0,0.0,,380.9286180189558,394.23701024341557,408.9380752262319,425.2419963029741,443.4043822498552
,34,11,,20,,18300,165,54900,33.4,32.6,11.3,10.6,29.9,9.95,0.87,13.9,10,9,14,1.5,,17,,18300.0,18298.38,0.0,0.0,,427.6217837228819,442.561481483327,459.06456193779974,477.3669721079031,497.7556525794823
,34,11,,22,225,20500,185,61500,33.4,32.6,11.3,10.6,29.9,9.95,0.87,13.9,10,9,14,1.5,2.7,17,TSO-C62 ,20525.0,20536.25,0.0,0.0,,516.2076109035951,528.1706044854294,541.1715514035196,555.3583294080878,570.9107296682582
*,34,11.75,14,12,,12010,80,36030,34.65,33.45,12,11.4,30.9,10.2,0.86,14,,9.13,14,1.1,1.75,16.2,,10725.0,10727.04,-0.11,0.11,,363.4817704410499,376.1806272311423,390.20837120877417,405.765559137906,423.0960927001743
,34,12,12,14,190,11300,85,33900,34,33.1,12,11.35,30,10.55,0.92,13.4,8.3,9,12,1.25,,14.5,TSO-C62 ,11175.0,11163.06,-0.01,0.01,,408.72034630942994,416.3970858497457,424.6445289965835,433.5392686943245,443.1744009702671
,34,14,12,24,174 kt ,17300,155,51900,34,32.6,14,13.2,30.5,12.35,0.79,13.8,,11,12,1.375,3,14.75,MIL-T-5041 ,21975.0,21978.77,0.27,0.27,,470.55200851105064,482.139207270649,494.7679936816517,508.5885553332687,523.7835017516128
,34.5,9.75,18,26,203 kt ,32000,360,96000,34.5,33.7,9.75,9.15,31.55,8.4,0.85,14.9,11.6,7.5,18,1.25,2.55,20.5,,30500.0,30500.0,-0.05,0.05,,617.6246198282718,634.1299598534856,652.183797579809,672.012505939951,693.8913435236716
,34.5,9.75,18,26,225 kt ,30100,340,90300,34.5,33.7,9.75,9.15,31.55,8.4,0.85,14.9,11.6,7.5,18,1.25,2.55,20.5,MIL-T-5041 ,30500.0,30500.0,0.01,0.01,,625.4555269834864,641.0754341063531,658.1103445251099,676.764809766756,697.2875420600964
H,34.5,12,14,14,,13100,94,39300,34.5,33.7,12,11.4,30.9,10.6,0.85,14,,8,14,0.85,2.25,15.7,,13100.0,13095.64,0.0,0.0,,513.7742613845548,531.7238431746988,551.5517806040074,573.541556673965,598.0379215660764
*,35,9,17,14,,14000,150,42000,35,33.9,9,8.7,31.7,8.3,1,,,7.25,17,1.1,2.25,19.2,,13875.0,13873.19,-0.01,0.01,,566.8138825608559,586.6164941541213,608.4913739256247,632.751270319164,659.7765238920214
*,35,9,17,16,,16310,170,48930,35,33.9,9,8.7,31.7,8.3,1,,,7.25,17,1.1,2.25,19.2,,16275.0,16263.37,-0.0,0.0,,656.1605812952326,679.084672489851,704.4076828610586,732.4916592940773,763.7768953117629
*,35,9,17,18,,18730,190,56190,35,33.9,9,8.7,31.7,8.3,1,,,7.25,17,1.1,2.52,19.2,,18750.0,18743.36,0.0,0.0,,498.3074996673001,515.7167237063096,534.947756995778,556.2755485089904,580.0344699999781
,35,10,17,26,,29500,280,88500,35.55,34.55,10.2,9.7,32.2,9,0.91,15.1,,8.62,17,1.375,2.5,19.75,,29550.0,29541.56,0.0,0.0,,553.2267765835142,572.554699410989,593.9052160381843,617.5835780102146,643.9610087338857
,35,11.5,16,22,230 kt ,23000,210,48900,35,34.1,11.5,10.9,31.8,10.1,0.83,14.8,9.7,9,16,1.375,,18.75,MIL-T-5041 ,23600.0,23600.8,0.03,0.03,,615.4929341574579,628.1996852281425,641.9262095376606,656.8137046259383,673.0338169007291
*,36,10,18,16,,18010,165,54030,36.6,35.8,10.24,9.84,33.3,9.1,0.91,15.6,,8.63,18,1.1,2.38,20.2,,17925.0,17918.58,-0.0,0.0,,695.0445701324757,719.3271399244459,746.1507885245695,775.8990176683672,809.0382126143397
*,36,10,18,18,,21890,190,65670,36.6,35.8,10.24,9.84,33.3,9.1,0.91,15.6,,8.63,18,1.1,2.38,20.2,,20575.0,20572.37,-0.06,0.06,,526.6168852951947,545.0151460979131,565.3387150963121,587.878161410911,612.9868528151356
*,36,10,18,20,,23650,206,70950,36.6,35.8,10.24,9.84,33.3,9.1,0.91,15.6,,8.63,18,1.1,2.38,20.2,,23300.0,23307.25,-0.01,0.01,,590.9811998908314,611.6281380135998,634.4356998828043,659.729968638372,687.90750146746
,36,10.75,16.5,16,160,23000,140,69000,36,35.2,10.8,10.4,32.1,8.75,0.9,15.1,,9,16.5,1.15,2.13,18.8,,16750.0,16760.86,-0.27,0.27,,764.9250670572537,786.6807578620715,810.5380455897994,836.8069278360717,865.8643618568938
,36,11,,22,200,23300,200,69900,35.1,34,11.5,10.8,31.65,10.1,0.83,14.7,11.3,9,16,1.375,2.8,18.75,MIL-T-5041 ,23575.0,23569.31,0.01,0.01,,590.4620336881793,606.0681907224839,623.1305036270329,641.8614809525881,662.5195208760829
,36,11,,22,250,23300,200,69900,35.1,34,11.5,10.8,31.65,10.1,0.83,14.7,11.3,9,16,1.375,2.8,18.75,,23575.0,23569.31,0.01,0.01,,609.5507339359623,622.9985505727337,637.5771157373465,653.4457458963844,670.7981295428455
,36,11,,24,201,26500,235,78000,35.1,34,11.5,10.8,31.65,10.1,0.83,14.7,11.3,9,16,1.375,2.9,18.75,MIL-T-5041 ,26150.0,26152.74,-0.01,0.01,,646.7280453706868,664.2495996765211,683.4259747938236,704.4995892136859,727.7652148932174
,36,11,,28,200,31500,290,94500,35.1,34,11.5,10.8,31.65,10.1,0.83,14.7,11.3,9,16,1.375,2.8,18.75,MIL-T-5041 ,31525.0,31523.6,0.0,0.0,,570.6310604097569,586.8000492867055,604.5283345656342,624.045804779741,645.6320038880214
H,36,12,18,18,210,21525,177,64575,36,35.2,12,11.35,34.2,10.8,0.75,15.15,,7.75,18,1.2,2.4,20.4,TSO-C62 ,21525.0,21520.02,0.0,0.0,,636.9720487300705,653.5200040786898,671.598602074681,691.4306060569724,713.286880070253
,36,11,18,30,262,35800,317,107400,35.8,34.9,10.4,9.85,34.1,9.35,0.86,15.25,,8.5,18,1.75,3.2,21.5,MIL-T-5041 ,35325.0,35327.72,-0.01,0.01,,731.7240089889408,750.6738343094858,771.3736402092645,794.0779803419523,819.09637274747
*,36,13,12,6,,6350,29,19050,36.5,35.5,13.15,12.44,32.1,11.2,0.93,15.6,,8.27,12,1,1.1,14,,4500.0,4491.89,-0.29,0.29,,308.81418250902277,319.603133695414,331.52110769350975,344.73849756878343,359.46252223715413
,37,11.5,16,28,219,31200,245,93600,37,36.1,11.5,10.9,33.2,10.1,0.72,15.3,11.1,9,16,1.375,3.15,18.75,MIL-T-5041 ,31925.0,31919.36,0.02,0.02,,590.112508936297,605.950932743611,623.2784322668844,642.312837520367,663.3190201013593
,37,11.75,16,10,180,10400,94,31200,37,36.22,11.8,11.2,33.3,10.4,0.89,15,,10,16,1,1.63,18,,9875.0,9878.52,-0.05,0.05,,397.86919213918384,405.3030663517691,413.28702949480794,421.8947601383515,431.2158111123676
,37,11.75,16,12,,13800,165,41400,37,36.22,11.8,11.2,33.3,10.4,0.89,15,,10,16,1,1.63,18,,12150.0,12158.7,-0.12,0.12,,434.881771668722,450.0751095143635,466.85837252671627,485.4715135395236,506.20634469867196
,37,13,16,20,,22200,165,66600,37,36.1,13,12.3,33.2,11.45,0.81,15.4,10.8,9,16,1.375,2.6,18.75,,22025.0,22031.54,-0.01,0.01,,500.4075090523706,517.8901005078711,537.2021788356332,558.6198517220346,582.478900058682
,37,13,16,26,225,29300,220,87900,37,36.1,13,12.3,33.2,11.45,0.81,15.4,10.8,9,16,1.625,3.2,19.25,TSO-C62 ,29325.0,29335.68,0.0,0.0,,533.4796609218249,547.0741156017677,561.9134718271331,578.1783252401968,596.0882638380035
,37,13,16,28,225,32000,240,96000,37,36.1,13,12.3,33.2,11.45,0.81,15.4,10.8,9,16,1.625,3.2,19.25,TSO-C62 ,32075.0,32066.33,0.0,0.0,,576.0212477934219,591.1019655083725,607.5831165569358,625.6687695687301,645.607058579202
,37,14,14,24,225,25000,160,75000,37,36.05,14,13.3,32.85,12,0.83,15.1,10.4,11,14,1.5,3,17,TSO-C62 ,24900.0,24899.15,-0.0,0.0,,574.1101740349455,587.4475351814995,601.9438205564071,617.7642280320348,635.1096072237893
H,37,14,15,20,225,22000,135,66000,37,36.1,14,13.3,33.05,12.3,0.79,15,11,9,15,1.3,2.7,17.6,,21550.0,21542.04,-0.02,0.02,,588.2458333198492,602.0724481813401,617.1090237492858,633.5284537192202,651.5409467385368
H,37,14,15,22,225,24100,145,72300,37,36.1,14,13.3,33.05,12.3,0.79,15,11,9,15,1.3,2.8,17.6,TSO-C62 ,24075.0,24073.73,-0.0,0.0,,647.4929294548956,663.389442864902,680.7125240119091,699.667757105367,720.5051064765976
H,37,14,15,24,225,26700,160,80100,37,36.1,14,13.3,33.05,12.3,0.79,15,11,9,15,1.3,3,17.6,TSO-C62 ,26675.0,26667.2,-0.0,0.0,,708.0178823017945,726.028938368224,745.687841038727,767.2335701141387,790.9567030705961
H,37,14,15,24,235,26700,160,80100,37,36.1,14,13.3,33.05,12.3,0.79,15,11,9,15,1.3,3,17.6,TSO-C62 ,26675.0,26667.2,-0.0,0.0,,712.1463700620901,729.6906221136784,748.8123419476924,769.7390050265047,792.7471934711656
,38,11,,14,225,15400,130,46200,37.1,36,11.5,10.8,33.65,10.1,0.83,15.7,12.3,9,18,1.375,2.2,20.75,MIL-T-5041 ,15600.0,15593.31,0.01,0.01,,664.1407049330816,677.2564575502687,691.3893107943913,706.6781944644453,723.2919872630221
H,38,12,19,20,210,25275,192,75825,38,37.2,12,11.35,36.1,10.8,0.79,16,,7.75,19,1.3,2.73,21.6,TSO-C62 ,25275.0,25262.77,0.0,0.0,,765.4809864086751,786.1980732523308,808.8707922625213,833.7855834879289,861.2907472334718
H,38,13,18,18,225,22250,154,66750,38,37.15,13,12.3,36,11.7,0.77,15.8,,8.5,18,1.2,2.4,20.4,TSO-C62 ,22225.0,22233.13,-0.0,0.0,,649.5748024555963,665.3554620362764,682.5439209395614,701.3426583964979,721.9978612631138
,39,13,,14,190,15000,100,45000,38.25,37.3,13,12.25,34.25,11.45,0.86,15.8,11,10,16,1.25,2.2,18.5,TSO-C62 ,14750.0,14758.62,-0.02,0.02,,567.3375998742896,579.7244287305152,593.1455577239477,607.7463450251837,623.7035072825306
,39,13,,14,210,15000,100,45000,38.25,37.3,13,12.25,34.25,11.45,0.86,15.8,11,10,16,1.25,2.2,18.5,TSO-C62 ,14750.0,14758.62,-0.02,0.02,,578.4685313067644,589.596796789841,601.5696120987412,614.501318235054,628.5308985784219
,39,13,,16,225,17200,115,51600,38.25,37.3,13,12.25,34.25,11.45,0.86,15.8,11,10,16,1.25,2.3,18.5,MIL-T-5041 ,17200.0,17205.1,0.0,0.0,,669.3642562633464,682.3244247655686,696.2735006762528,711.3456704632026,727.7040417739775
,39,13,,16,225,17200,115,51600,38.25,37.3,13,12.25,34.25,11.45,0.86,15.8,11,10,16,1.25,2.3,18.5,TSO-C62 ,17200.0,17205.1,0.0,0.0,,669.3642562633464,682.3244247655686,696.2735006762528,711.3456704632026,727.7040417739775
,39,13,,18,,19400,130,58200,38.25,37.3,13,12.25,34.25,11.45,0.86,15.8,11,10,16,1.25,2.5,18.5,,19725.0,19722.43,0.02,0.02,,452.984045049421,468.8098167498819,486.29169542070196,505.67962210869274,527.2775558547931
,39,13,,20,,22300,150,66900,38.25,37.3,13,12.25,34.25,11.45,0.86,15.8,11,10,16,1.25,2.75,18.5,,22300.0,22310.6,0.0,0.0,,507.54218991731915,525.2740436410129,544.8614685877103,566.5845091157838,590.7837335939638
,39,13,,22,190,24600,165,73800,38.25,37.3,13,12.25,34.25,11.45,0.86,15.8,11,10,16,1.25,2.8,18.5,TSO-C62 ,24975.0,24969.62,0.02,0.02,,596.4442071912007,612.32595167863,629.695037469037,648.768775840628,669.8114061857619
,39,13,,24,210,27400,188,82200,38.25,37.3,13,12.25,34.25,11.45,0.86,15.8,11,10,16,1.375,3.05,18.75,TSO-C62 ,27425.0,27413.26,0.0,0.0,,660.1396137073256,677.14837174534,695.7237111595367,716.0933156104196,738.5340301971688
,40,12,,14,104 kt ,14500,95,43500,39.7,38.55,12.35,11.7,35.5,10.9,0.88,16.6,12.3,10,18,1.5,2.38,21,,15850.0,15843.57,0.09,0.09,,725.4151999582722,747.7037524474667,772.2170742804047,799.2865161548401,829.3150179310556
,40,12,,16,,18500,130,55500,39.4,38.4,12.35,11.7,35.5,10.9,0.87,16.6,12.3,10,18,1.5,2.4,21,,18475.0,18469.88,-0.0,0.0,,692.9872837887705,717.1979787667074,743.9422311261801,773.6024074627235,806.643512565061
,40,12,,18,210,21000,150,63000,39.4,38.4,12.35,11.7,35.5,10.9,0.87,16.6,12.3,10,18,1.5,2.5,21,TSO-C62 ,21150.0,21156.32,0.01,0.01,,566.2403770089252,579.7882965884216,594.5342808988598,610.6501362878038,628.3447527956675
,40,12,,20,210,23900,170,71700,39.4,38.4,12.35,11.7,35.5,10.9,0.87,16.6,12.3,10,18,1.5,2.6,21,TSO-C62 ,23925.0,23915.18,0.0,0.0,,629.3106418287476,645.0620288880251,662.2420651907281,681.0573570915814,701.7591157180577
,40,12,,22,,26700,190,80100,39.4,38.4,12.35,11.7,35.5,10.9,0.87,16.6,12.3,10,18,1.5,2.75,21,,26750.0,26746.46,0.0,0.0,,651.2023169853146,673.9531827432826,699.0848402930583,726.9566007198159,758.0054304772115
,40,14,,14,,14500,90,43500,39.8,38.85,14,13.25,35.1,12,0.86,16.5,11.6,11,16,1.625,2.3,19.25,,14800.0,14807.45,0.02,0.02,,516.7031794374677,534.7550879849034,554.696060278458,576.811195396059,601.4472088668475
,40,14,,16,210,17300,105,51900,39.8,38.85,14,13.25,35.1,12,0.86,16.5,11.6,11,16,1.625,2.4,19.25,T50-C62 ,17250.0,17248.18,-0.0,0.0,,667.691139476703,681.5639123734841,696.5553077899723,712.8204916964321,730.5480928084763
,40,14,,20,,22300,135,66900,39.8,38.85,14,13.25,35.1,12,0.86,16.5,11.6,11,16,1.625,2.65,19.25,,22325.0,22332.22,0.0,0.0,,510.9618123243825,528.8131364005255,548.5325338188223,570.401935767907,594.7642052340763
,40,14,,22,,25000,155,75000,39.8,38.85,14,13.25,35.1,12,0.86,16.5,11.6,11,16,1.625,2.8,19.25,,24975.0,24975.53,-0.0,0.0,,566.3980226711125,586.1861054884831,608.044936102812,632.2870335006849,659.292459191204
,40,14,,24,210,27700,170,83100,39.8,38.85,14,13.25,35.1,12,0.86,16.5,11.6,11,16,1.625,2.95,19.25,TSO-C62 ,27675.0,27686.37,-0.0,0.0,,665.2366796789951,682.1750878457549,700.6639624781251,720.9281962867595,743.2412383360298
,40,14,,24,225,27700,170,83100,39.8,38.85,14,13.25,35.1,12,0.86,16.5,11.6,11,16,1.625,2.95,19.25,TSO-C62 ,27675.0,27686.37,-0.0,0.0,,671.5374701218542,687.7634541647772,705.4324943495881,724.7519257653498,745.9738381301812
,40,14,,28,200,33500,200,100500,39.8,38.85,14,13.25,35.1,12,0.86,16.5,11.6,11,16,1.625,3.2,19.25,MIL-T-5041 ,33300.0,33310.64,-0.01,0.01,,582.1792148027852,598.2310405115414,615.8115583476665,635.1452859375098,656.5052315822272
,40,14,,28,210,33100,200,99300,39.8,38.85,14,13.25,35.1,12,0.86,16.5,11.6,11,16,1.625,3.2,19.25,TSO-C62 ,33300.0,33310.64,0.01,0.01,,585.1485528275808,600.8646384320001,618.0587975054824,636.9472733929374,657.7930084967124
H,40,14,19,20,225,27100,166,81300,40,39.1,14,12,36.25,12,0.76,16.6,,9,19,1.2,2.5,21.4,,26625.0,26613.81,-0.02,0.02,,775.3864246722222,795.1991521232748,816.8288162030723,840.5391185534395,866.6506972343572
C,40,14,21,22,,25400,155,76200,40,38.9,14,13.25,37.35,10.6,0.68,16.7,13.4,6.75,21,0.8,2.25,22.6,,34225.0,34219.65,0.35,0.35,,754.3586532927301,780.7134619394129,809.8262013289603,842.1131006719498,878.0803458601027
C,40,14,21,24,,28100,170,84300,40,38.9,14,13.25,37.35,10.6,0.68,16.7,13.4,6.75,21,0.8,2.25,22.6,,37725.0,37733.65,0.34,0.34,,827.3410708756338,856.245644997365,888.1749731459009,923.5855537246289,963.0325449144624
C,40,14,21,26,,30900,185,92700,40,38.9,14,13.25,37.35,10.6,0.68,16.7,13.4,6.75,21,0.8,2.4,22.6,,41300.0,41306.23,0.34,0.34,,675.7472347825856,699.3556191876481,725.4345314577757,754.3568257212478,786.5759384371328
H,40,14.5,19,22,210,30100,180,90300,40,39.1,14.5,13.75,36.25,12.8,0.73,16.7,13.1,9.5,19,1.4,2.9,21.8,TSO-C62 ,30075.0,30086.19,-0.0,0.0,,835.8264698007087,858.6886621668212,883.7199519360151,911.238544021957,941.6313663244588
H,40,14.5,19,22,225,30100,180,90300,40,39.1,14.5,13.75,36.25,12.8,0.73,16.7,13.1,9.5,19,1.4,2.9,21.8,TSO-C62 ,30075.0,30086.19,-0.0,0.0,,842.1633105385363,864.3090026097284,888.5157672066156,915.0841511644425,944.3796008281761
