Pre,M,N,D,PR,SI,Lm,IP,BL,DoMax,DoMin,WMax,WMin,DsMax,WsMax,AR,LR_RL,LR_BL,A,RD,FH,G,DF,QS,Rounded Calc Lm,Exact Calc Lm,Rounded Lm Relative Difference,Absolute Relative Difference,Comment,Fiber Count
,37,11.75,16,10,180,10400,94,31200,37,36.22,11.8,11.2,33.3,10.4,0.89,15,,10,16,1,1.63,18,,9875.0,9878.52,-0.05,0.05,,723.9423218164974
,37,11.75,16,12,,13800,165,41400,37,36.22,11.8,11.2,33.3,10.4,0.89,15,,10,16,1,1.63,18,,12150.0,12158.7,-0.12,0.12,,740.7486177423899
,37,13,16,20,,22200,165,66600,37,36.1,13,12.3,33.2,11.45,0.81,15.4,10.8,9,16,1.375,2.6,18.75,,22025.0,22031.54,-0.01,0.01,,767.1247113772841
,37,13,16,26,225,29300,220,87900,37,36.1,13,12.3,33.2,11.45,0.81,15.4,10.8,9,16,1.625,3.2,19.25,TSO-C62 ,29325.0,29335.68,0.0,0.0,,785.2148778744779
,37,13,16,28,225,32000,240,96000,37,36.1,13,12.3,33.2,11.45,0.81,15.4,10.8,9,16,1.625,3.2,19.25,TSO-C62 ,32075.0,32066.33,0.0,0.0,,791.2388177159755
,37,14,14,24,225,25000,160,75000,37,36.05,14,13.3,32.85,12,0.83,15.1,10.4,11,14,1.5,3,17,TSO-C62 ,24900.0,24899.15,-0.0,0.0,,675.4212111980454
H,37,14,15,20,225,22000,135,66000,37,36.1,14,13.3,33.05,12.3,0.79,15,11,9,15,1.3,2.7,17.6,,21550.0,21542.04,-0.02,0.02,,832.1277767919403
H,37,14,15,22,225,24100,145,72300,37,36.1,14,13.3,33.05,12.3,0.79,15,11,9,15,1.3,2.8,17.6,TSO-C62 ,24075.0,24073.73,-0.0,0.0,,839.048704697242
H,37,14,15,24,225,26700,160,80100,37,36.1,14,13.3,33.05,12.3,0.79,15,11,9,15,1.3,3,17.6,TSO-C62 ,26675.0,26667.2,-0.0,0.0,,846.4486065677185
H,37,14,15,24,235,26700,160,80100,37,36.1,14,13.3,33.05,12.3,0.79,15,11,9,15,1.3,3,17.6,TSO-C62 ,26675.0,26667.2,-0.0,0.0,,846.4486065677185
,38,11,,14,225,15400,130,46200,37.1,36,11.5,10.8,33.65,10.1,0.83,15.7,12.3,9,18,1.375,2.2,20.75,MIL-T-5041 ,15600.0,15593.31,0.01,0.01,,870.1410210774578
H,38,12,19,20,210,25275,192,75825,38,37.2,12,11.35,36.1,10.8,0.79,16,,7.75,19,1.3,2.73,21.6,TSO-C62 ,25275.0,25262.77,0.0,0.0,,1111.0637012714415
H,38,13,18,18,225,22250,154,66750,38,37.15,13,12.3,36,11.7,0.77,15.8,,8.5,18,1.2,2.4,20.4,TSO-C62 ,22225.0,22233.13,-0.0,0.0,,1026.8797232985635
,39,13,,14,190,15000,100,45000,38.25,37.3,13,12.25,34.25,11.45,0.86,15.8,11,10,16,1.25,2.2,18.5,TSO-C62 ,14750.0,14758.62,-0.02,0.02,,754.9795368064609
,39,13,,14,210,15000,100,45000,38.25,37.3,13,12.25,34.25,11.45,0.86,15.8,11,10,16,1.25,2.2,18.5,TSO-C62 ,14750.0,14758.62,-0.02,0.02,,754.9795368064609
,39,13,,16,225,17200,115,51600,38.25,37.3,13,12.25,34.25,11.45,0.86,15.8,11,10,16,1.25,2.3,18.5,MIL-T-5041 ,17200.0,17205.1,0.0,0.0,,765.1283875870573
,39,13,,16,225,17200,115,51600,38.25,37.3,13,12.25,34.25,11.45,0.86,15.8,11,10,16,1.25,2.3,18.5,TSO-C62 ,17200.0,17205.1,0.0,0.0,,765.1283875870573
,39,13,,18,,19400,130,58200,38.25,37.3,13,12.25,34.25,11.45,0.86,15.8,11,10,16,1.25,2.5,18.5,,19725.0,19722.43,0.02,0.02,,771.5828234008472
,39,13,,20,,22300,150,66900,38.25,37.3,13,12.25,34.25,11.45,0.86,15.8,11,10,16,1.25,2.75,18.5,,22300.0,22310.6,0.0,0.0,,778.0621771432504
,39,13,,22,190,24600,165,73800,38.25,37.3,13,12.25,34.25,11.45,0.86,15.8,11,10,16,1.25,2.8,18.5,TSO-C62 ,24975.0,24969.62,0.02,0.02,,784.559653015554
,39,13,,24,210,27400,188,82200,38.25,37.3,13,12.25,34.25,11.45,0.86,15.8,11,10,16,1.375,3.05,18.75,TSO-C62 ,27425.0,27413.26,0.0,0.0,,791.0707204852829
,40,12,,14,104 kt ,14500,95,43500,39.7,38.55,12.35,11.7,35.5,10.9,0.88,16.6,12.3,10,18,1.5,2.38,21,,15850.0,15843.57,0.09,0.09,,1028.9695313674417
,40,12,,16,,18500,130,55500,39.4,38.4,12.35,11.7,35.5,10.9,0.87,16.6,12.3,10,18,1.5,2.4,21,,18475.0,18469.88,-0.0,0.0,,885.2912550401544
,40,12,,18,210,21000,150,63000,39.4,38.4,12.35,11.7,35.5,10.9,0.87,16.6,12.3,10,18,1.5,2.5,21,TSO-C62 ,21150.0,21156.32,0.01,0.01,,892.7441726760085
,40,12,,20,210,23900,170,71700,39.4,38.4,12.35,11.7,35.5,10.9,0.87,16.6,12.3,10,18,1.5,2.6,21,TSO-C62 ,23925.0,23915.18,0.0,0.0,,900.1564713771952
,40,12,,22,,26700,190,80100,39.4,38.4,12.35,11.7,35.5,10.9,0.87,16.6,12.3,10,18,1.5,2.75,21,,26750.0,26746.46,0.0,0.0,,907.5392290349886
,40,14,,14,,14500,90,43500,39.8,38.85,14,13.25,35.1,12,0.86,16.5,11.6,11,16,1.625,2.3,19.25,,14800.0,14807.45,0.02,0.02,,754.3866419787031
,40,14,,16,210,17300,105,51900,39.8,38.85,14,13.25,35.1,12,0.86,16.5,11.6,11,16,1.625,2.4,19.25,T50-C62 ,17250.0,17248.18,-0.0,0.0,,771.3725900442047
,40,14,,20,,22300,135,66900,39.8,38.85,14,13.25,35.1,12,0.86,16.5,11.6,11,16,1.625,2.65,19.25,,22325.0,22332.22,0.0,0.0,,783.3044582932785
,40,14,,22,,25000,155,75000,39.8,38.85,14,13.25,35.1,12,0.86,16.5,11.6,11,16,1.625,2.8,19.25,,24975.0,24975.53,-0.0,0.0,,789.352880686196
,40,14,,24,210,27700,170,83100,39.8,38.85,14,13.25,35.1,12,0.86,16.5,11.6,11,16,1.625,2.95,19.25,TSO-C62 ,27675.0,27686.37,-0.0,0.0,,795.4379645317273
,40,14,,24,225,27700,170,83100,39.8,38.85,14,13.25,35.1,12,0.86,16.5,11.6,11,16,1.625,2.95,19.25,TSO-C62 ,27675.0,27686.37,-0.0,0.0,,795.4379645317273
,40,14,,28,200,33500,200,100500,39.8,38.85,14,13.25,35.1,12,0.86,16.5,11.6,11,16,1.625,3.2,19.25,MIL-T-5041 ,33300.0,33310.64,-0.01,0.01,,807.6866924783919
,40,14,,28,210,33100,200,99300,39.8,38.85,14,13.25,35.1,12,0.86,16.5,11.6,11,16,1.625,3.2,19.25,TSO-C62 ,33300.0,33310.64,0.01,0.01,,807.6866924783919
H,40,14,19,20,225,27100,166,81300,40,39.1,14,12,36.25,12,0.76,16.6,,9,19,1.2,2.5,21.4,,26625.0,26613.81,-0.02,0.02,,1113.297223798543
C,40,14,21,22,,25400,155,76200,40,38.9,14,13.25,37.35,10.6,0.68,16.7,13.4,6.75,21,0.8,2.25,22.6,,34225.0,34219.65,0.35,0.35,,1051.3016504525049
C,40,14,21,24,,28100,170,84300,40,38.9,14,13.25,37.35,10.6,0.68,16.7,13.4,6.75,21,0.8,2.25,22.6,,37725.0,37733.65,0.34,0.34,,1056.928218043622
C,40,14,21,26,,30900,185,92700,40,38.9,14,13.25,37.35,10.6,0.68,16.7,13.4,6.75,21,0.8,2.4,22.6,,41300.0,41306.23,0.34,0.34,,1062.4825753043117
H,40,14.5,19,22,210,30100,180,90300,40,39.1,14.5,13.75,36.25,12.8,0.73,16.7,13.1,9.5,19,1.4,2.9,21.8,TSO-C62 ,30075.0,30086.19,-0.0,0.0,,1105.1510816650937
H,40,14.5,19,22,225,30100,180,90300,40,39.1,14.5,13.75,36.25,12.8,0.73,16.7,13.1,9.5,19,1.4,2.9,21.8,TSO-C62 ,30075.0,30086.19,-0.0,0.0,,1105.1510816650937
H,40,14.5,19,24,225,33200,200,99600,40,39.1,14.5,13.75,36.25,12.8,0.73,16.7,13.4,9.5,19,1.4,3.1,21.8,TSO-C62 ,33225.0,33215.87,0.0,0.0,,1113.2913245165955
H,40,14.5,19,26,225,36800,220,110400,40,39.1,14.5,13.75,36.25,12.8,0.73,16.7,13.4,9.5,19,1.4,3.1,21.8,TSO-C62 ,36400.0,36403.86,-0.01,0.01,,1120.175451166406
H,40,14.5,19,26,235,36800,220,110400,40,39.1,14.5,13.75,36.25,12.8,0.73,16.7,13.4,9.5,19,1.4,3.1,21.8,TSO-C62 ,36400.0,36403.86,-0.01,0.01,,1120.175451166406
,40,15.5,16,26,235,36300,180,108900,40,39.05,15.5,14.75,35.7,13.65,0.78,16.1,11.6,10,16,1.25,3.2,18.5,,32425.0,32414.91,-0.11,0.11,,788.2121169022128
,40,15.5,16,28,235,39500,195,118500,40,39.05,15.5,14.75,35.7,13.65,0.78,16.1,11.6,10,16,1.25,3.4,18.5,TSO-C62 ,35375.0,35368.36,-0.1,0.1,,793.2215166769201
,40,16,14,26,210,29200,155,87600,40,39,16,15.2,,,0.82,16.1,,12.5,14,1.5,,17,MIL-T-5041 ,29150.0,29159.38,-0.0,0.0,,697.386713205007
B,40,18,16,20,,27600,130,82800,40,39,18,17.15,35.7,15.85,0.67,16.1,11.4,11,16,1.625,,19.25,,24650.0,24659.63,-0.11,0.11,,884.3914620376939
C,40,18,17,20,,27500,92,82500,40,39.1,18,17.15,35.85,15.85,0.65,15.6,,9,17,0.8,2.38,18.6,,27900.0,27891.25,0.01,0.01,,809.7313976053323
,40.5,15.5,16,28,,34200,190,102600,40.5,39.5,15.5,14.7,38.1,14,0.79,16.7,,11.5,16,1.75,3.5,19.5,,34075.0,34084.12,-0.0,0.0,,798.5296134183618
,41,15,18,22,225,28600,170,85800,41,40.05,15,14.25,36.9,13.2,0.77,17.2,12.3,12.75,18,1.625,2.9,21.25,TSO-C62 ,28375.0,28374.85,-0.01,0.01,,891.3737751860245
,41,15,18,24,225,31400,190,94200,41,40.05,15,14.25,36.9,13.2,0.77,17.2,12.3,12.75,18,1.625,3,21.25,TSO-C62 ,31350.0,31357.95,-0.0,0.0,,896.8270345244888
H,41,15,19,24,225,33650,187,100950,41,40.1,15,14.25,38.8,13.5,0.73,17,,9.75,19,1.4,3,21.8,TSO-C62 ,33650.0,33649.47,0.0,0.0,,1115.6847289244238
,42,13,18,28,,35900,205,107700,41.25,40.38,13.5,12.8,37.15,11.8,0.87,17.2,12.9,10.5,18,1.625,,21.25,,36375.0,36377.18,0.01,0.01,,928.6694472252314
,42,15,,18,,21400,105,64200,42.4,41.4,15.3,14.4,37.65,13.45,0.87,17.3,,11.5,16,1.5,2.75,19,,20800.0,20793.94,-0.03,0.03,,792.234214248238
,42,15,,20,,23500,120,70500,42.4,41.4,15.3,14.4,37.65,13.45,0.87,17.3,,11.5,16,1.5,2.75,19,,23500.0,23495.61,0.0,0.0,,799.9223565728381
,42,15,,22,,26300,135,78900,42.4,41.4,15.3,14.4,37.65,13.45,0.87,17.3,,11.5,16,1.5,2.9,19,,26275.0,26266.43,-0.0,0.0,,805.6602456363831
,42,15,,24,,29000,150,87000,42.4,41.4,15.3,14.4,37.65,13.45,0.87,17.3,,11.5,16,1.625,3.05,19.25,,28850.0,28855.16,-0.01,0.01,,811.4746981393533
H,42,16,19,22,,31200,160,93600,42,41.1,16,15.2,37.9,14.1,0.72,17.3,,9.5,19,1.625,3.1,22.25,,30600.0,30610.63,-0.02,0.02,,1103.961052545492
H,42,16,19,24,225,34400,175,103200,42,41.1,16,15.2,37.9,14.1,0.72,17.3,,9.5,19,1.4,3.1,21.8,TSO-C62 ,34425.0,34431.03,0.0,0.0,,1111.4668812121217
H,42,16,19,26,225,37800,190,113400,42,41.1,16,15.2,37.9,14.1,0.72,17.3,,9.5,19,1.4,3.1,21.8,TSO-C62 ,37725.0,37714.33,-0.0,0.0,,1118.767712621061
,43,16,20,28,200,38600,215,115800,43,42.1,16,15.2,38.9,14.15,0.72,17.9,13.8,13,20,1.75,3.45,23.5,MIL-T-5041 ,41775.0,41778.59,0.08,0.08,,1024.8871433513189
H,43.5,16,21,26,225,40600,210,121800,43.5,42.55,16,15.2,41.25,14.4,0.7,18.2,,10.5,21,1.6,3.31,24.2,TSO-C62 ,40600.0,40594.86,0.0,0.0,,1258.9245025493387
,44,13,,26,,35000,210,105000,43.55,42.3,13.5,12.8,39.45,11.8,0.87,18.4,13.7,11,20,1.875,3.15,23.75,MIL-T-5041 ,35825.0,35821.68,0.02,0.02,,1049.5532623276947
,44,16,,18,,20300,100,60900,43.25,42.3,16,15.05,38.2,13.7,0.8,17.9,12.5,13.25,18,1.625,3,21.25,,23175.0,23183.78,0.14,0.14,,891.827632955444
,44,16,,28,200,38400,185,115200,43.25,42.3,16,15.05,38.2,13.7,0.8,17.9,12.5,13.25,18,1.625,3.25,21.25,MIL-T-5041 ,38525.0,38518.4,0.0,0.0,,918.759581060658
,44,16,,30,210,41700,210,125100,43.25,42.3,16,15.05,38.2,13.7,0.8,17.9,12.5,13.25,18,1.625,3.4,21.25,TSO-C62 ,41775.0,41773.39,0.0,0.0,,924.2317482624193
,44,16,,30,225,41700,210,125100,43.25,42.3,16,15.05,38.2,13.7,0.8,17.9,12.5,13.25,18,1.625,3.4,21.25,TSO-C62 ,41775.0,41773.39,0.0,0.0,,924.2317482624193
,44,16,,32,225,45000,225,135000,43.25,42.3,16,15.05,38.2,13.7,0.8,17.9,12.5,13.25,18,1.625,3.55,21.25,TSO-C62 ,45100.0,45091.06,0.0,0.0,,929.7199987605659
,44.5,16,21,34,263,60900,315,182700,44.5,43.5,16,15.2,40.7,14.1,0.74,18.4,13.4,10.5,21,1.25,,23.5,MIL-T-5041 ,56925.0,56927.41,-0.07,0.07,,1106.6824303672606
,44.5,16.5,18,30,225,42500,195,127500,44.5,43.5,16.5,15.7,39.7,14.5,0.81,18.4,13,13.25,18,1.25,3.55,20.5,TSO-C62 ,43575.0,43582.89,0.03,0.03,,930.8332256254537
,44.5,16.5,18,32,225,45800,210,137400,44.5,43.5,16.5,15.7,39.7,14.5,0.81,18.4,13,13.25,18,1.25,3.73,20.5,,47050.0,47041.54,0.03,0.03,,936.2665573487287
H,44.5,16.5,20,24,225,36200,165,108600,44.5,43.5,16.5,15.7,40.1,14.55,0.75,18.3,14.2,10.5,20,1.625,3.25,23.25,,35825.0,35820.03,-0.01,0.01,,1190.124867041371
H,44.5,16.5,20,26,225,39600,180,118800,44.5,43.5,16.5,15.7,40.1,14.55,0.75,18.3,14.2,10.5,20,1.5,3.45,23,TSO-C62 ,39625.0,39622.69,0.0,0.0,,1197.4256804148567
H,44.5,16.5,20,28,225,42800,195,128400,44.5,43.5,16.5,15.7,40.1,14.55,0.75,18.3,14.2,10.5,20,1.5,3.5,23,TSO-C62 ,43125.0,43127.72,0.01,0.01,,1204.3515438349907
,44.5,16.5,21,26,,41100,198,123300,44.5,43.5,16.5,15.7,42.2,14.8,0.71,18.5,14,10.5,21,1.6,3.3,24.2,,41125.0,41127.06,0.0,0.0,,1080.606765005978
H,44.5,16.5,21,26,225,41100,198,123300,44.5,43.5,16.5,15.7,42.2,14.8,0.71,18.5,,10.5,21,1.6,3.3,24.2,TSO-C62 ,41125.0,41127.06,0.0,0.0,,1262.1240259256551
H,44.5,16.5,21,28,225,44700,214,134100,44.5,43.5,16.5,15.7,42.2,14.8,0.71,18.5,,10.5,21,1.6,3.4,24.2,TSO-C62 ,44725.0,44730.04,0.0,0.0,,1268.9750830276678
H,45,17,20,26,225,40000,175,120000,45,44,17,16.2,40.5,15,0.74,18.5,14.2,11,20,1.6,3.25,23.2,TSO-C62 ,39775.0,39769.97,-0.01,0.01,,1195.9873473706346
B,46,16,23.5,30,214,53800,260,161400,46,45.1,16,15.2,42.2,14.1,0.71,19.4,14.7,10.5,23.5,1.25,,26,MIL-T-5041 ,53850.0,53861.0,0.0,0.0,,1444.959639253934
B,46,16,23.5,30,276,53800,260,161400,46,45.1,16,15.2,42.2,14.1,0.71,19.4,14.7,10.5,23.5,1.25,,26,MIL-T-5041 ,53850.0,53861.0,0.0,0.0,,1444.959639253934
,46,16,,20,,29900,145,89700,45.25,44.3,16,15.05,40.7,14.1,0.8,19,13.6,13.25,20,1.625,2.85,23.25,,28700.0,28700.04,-0.04,0.04,,1016.7247609019289
,46,16,,22,,32500,155,97500,45.25,44.3,16,15.05,40.7,14.1,0.8,19,13.6,13.25,20,1.625,2.94,23.25,,31975.0,31975.5,-0.02,0.02,,1022.5036292289761
,46,16,,24,,35700,170,107100,45.25,44.3,16,15.05,40.7,14.1,0.8,19,13.6,13.25,20,1.625,3,23.25,,35325.0,35315.22,-0.01,0.01,,1028.3038606554862
,46,16,,26,,38300,185,114900,45.25,44.3,16,15.05,40.7,14.1,0.8,19,13.6,13.25,20,1.625,3.1,23.25,,38725.0,38719.2,0.01,0.01,,1034.1205252354287
,46,16,,28,225,41800,210,125400,45.25,44.3,16,15.05,40.7,14.1,0.8,19,13.6,13.25,20,1.625,3.25,23.25,TSO-C62 ,42175.0,42187.44,0.01,0.01,,1039.950101578783
,46,16,,30,210,44800,225,134400,45.25,44.3,16,15.05,40.7,14.1,0.8,19,13.6,13.25,20,1.625,3.4,23.25,TSO-C62 ,45725.0,45719.95,0.02,0.02,,1045.790007332867
,46,16,,30,225,44800,225,134400,45.25,44.3,16,15.05,40.7,14.1,0.8,19,13.6,13.25,20,1.625,3.4,23.25,TSO-C62 ,45725.0,45719.95,0.02,0.02,,1045.790007332867
,46,16,,32,225,48000,245,144000,45.25,44.3,16,15.05,40.7,14.1,0.8,19,13.6,13.25,20,1.625,3.55,23.25,TSO-C62 ,49325.0,49316.71,0.03,0.03,,1051.6383057331677
B,46,16,23.5,30,276,53800,260,161400,46,45.1,16,15.2,42.2,14.1,0.71,19.65,,10.5,23.5,1.25,3.15,26,,53850.0,53861.0,0.0,0.0,,1444.959639253934
H,46,18,20,26,225,41500,170,124500,46,45,18,17.15,41.3,15.85,0.73,18.8,14.3,11,20,1.6,3.35,23.2,,40675.0,40666.63,-0.02,0.02,,1195.1033473266543
H,46,18,20,28,225,44200,180,132600,46,45,18,17.15,41.3,15.85,0.73,18.8,14.5,11,20,1.625,3.55,23.2,TSO-C62 ,44225.0,44232.4,0.0,0.0,,1201.0477286727066
H,46,18,20,32,225,51100,205,153300,46,45,18,17.15,41.3,15.85,0.73,18.8,14.5,11,20,1.625,3.8,23.2,TSO-C62 ,51525.0,51532.95,0.01,0.01,,1213.8617126295776
H,46,18,20,32,235,51100,205,153300,46,45,18,17.15,41.3,15.85,0.73,18.8,14.5,11,20,1.625,3.8,23.2,TSO-C62 ,51525.0,51532.95,0.01,0.01,,1213.8617126295776
H,46,18,20,34,235,55300,220,165900,46,45,18,17.15,41.3,15.85,0.73,18.8,14.5,11,20,1.7,3.8,23.4,,54850.0,54855.52,-0.01,0.01,,1220.0959494326185
,47,15.75,22.1,32,279,51500,223,,48.1,47.2,16,14.05,43.4,14.05,0.82,19.9,,12.75,22.1,1.75,3.75,25.6,,52700.0,52710.89,0.02,0.02,,1196.8109623645387
,47,18,18,30,225,43700,175,131100,46.9,46,18,17.25,41.6,16.34,0.81,19.2,12.5,14.75,18,1.625,,21.25,,44175.0,44170.86,0.01,0.01,,943.2084674676514
,47,18,18,36,250,54000,215,162000,46.9,46,18,17.25,41.6,16.34,0.81,19.2,12.5,14.75,18,1.625,,21.25,MIL-T-5041 ,54800.0,54798.99,0.01,0.01,,958.5428415904441
,49,17,,26,225,39600,170,118800,48.75,47.7,17.25,16.4,43,14.5,0.84,20.2,14,13.25,20,1.75,3.05,23.5,MIL-T-5041 ,39700.0,39707.62,0.0,0.0,,1052.4578126364397
,49,17,,26,200,39600,165,118800,48.75,47.7,17.25,16.4,43,14.5,0.84,20.2,14,13.25,20,1.75,3.25,23.5,MIL-T-5041 ,39700.0,39707.62,0.0,0.0,,1052.4578126364397
,49,17,,28,210,43200,180,129600,48.75,47.7,17.25,16.4,43,14.5,0.84,20.2,14,13.25,20,1.75,3.35,23.5,TSO-C62 ,43275.0,43272.88,0.0,0.0,,1058.2648129054728
,49,17,,30,210,46700,195,140100,48.75,47.7,17.25,16.4,43,14.5,0.84,20.2,14,13.25,20,1.75,3.5,23.5,TSO-C62 ,46900.0,46905.28,0.0,0.0,,1064.1127647401815
,49,17,,30,225,46700,195,140100,48.75,47.7,17.25,16.4,43,14.5,0.84,20.2,14,13.25,20,1.75,3.5,23.5,TSO-C62 ,46900.0,46905.28,0.0,0.0,,1064.1127647401815
,49,17,,32,225,50400,210,151200,48.75,47.7,17.25,16.4,43,14.5,0.84,20.2,14,13.25,20,1.75,3.65,23.5,TSO-C62 ,50600.0,50604.81,0.0,0.0,,1069.9939897220008
,49,17,,32,235,50400,210,151200,48.75,47.7,17.25,16.4,43,14.5,0.84,20.2,14,13.25,20,1.75,3.65,23.5,TSO-C62 ,50600.0,50604.81,0.0,0.0,,1069.9939897220008
,49,17,,34,,53900,220,161700,48.75,47.7,17.25,16.4,43,14.5,0.84,20.2,14,13.25,20,1.75,3.8,23.5,,54375.0,54371.48,0.01,0.01,,1075.9026161190877
,49,18,22,30,,50900,219,152700,49,48,18,17.15,46.3,16.2,0.75,20.6,,13.75,22,1.875,3.75,25.75,,50900.0,50910.38,0.0,0.0,,1160.723250240968
,49,18,22,32,,54800,235,164400,49,48,18,17.15,46.3,16.2,0.75,20.6,,13.75,22,1.875,3.95,25.75,,54825.0,54818.66,0.0,0.0,,1165.9802800333655
,49,19,20,32,235,51900,195,155700,49,48,19,18.15,43.8,16.7,0.77,20.3,14.5,13.25,20,1.625,3.75,23.25,TSO-C62 ,52750.0,52759.02,0.02,0.02,,1055.1773331584577
,49,19,20,34,235,55700,215,167100,49,48,19,18.15,43.8,16.7,0.77,20.3,14.5,13.25,20,1.875,3.95,23.75,TSO-C62 ,55675.0,55683.03,-0.0,0.0,,1060.0498266264676
,49,19,20,34,245,55700,215,167100,49,48,19,18.15,43.8,16.7,0.77,20.3,14.5,13.25,20,1.875,3.95,23.75,TSO-C62 ,55675.0,55683.03,-0.0,0.0,,1060.0498266264676
,49,19,20,36,,59000,225,177000,49,48,19,18.15,43.8,16.7,0.77,20.3,14.5,13.25,20,1.875,3.95,23.75,,59525.0,59521.95,0.01,0.01,,1064.9465540621145
H,49,19,22,24,,41000,155,123000,49,48,19,18.15,46.3,17.1,0.71,20.2,16.5,12,22,1.7,3.5,25.4,,41000.0,40992.34,0.0,0.0,,1327.781135080722
H,49,19,22,32,235,56600,205,169800,49,48,19,18.15,46.3,17.1,0.71,20.2,16.5,12,22,1.7,3.95,25.4,,56650.0,56646.69,0.0,0.0,,1353.1896838450448
H,49,19,22,34,,60700,220,182200,49,48,19,18.15,46.3,17.1,0.71,20.2,16.5,12,22,1.7,4.15,25.4,,60700.0,60699.44,0.0,0.0,,1359.4968546426926
,50,18,,26,,41765,155,125295,49.4,48.4,17.5,16.7,44,15.35,0.84,20.5,14.3,14.25,20,1.75,3.5,23.5,,40000.0,40001.33,-0.04,0.04,,1056.765623010079
,50,20,20,24,,38200,135,114600,50,49,20,19.1,44.6,17.6,0.75,20.6,13.6,16.25,20,1.875,3.4,23.75,,38250.0,38239.32,0.0,0.0,,1039.4034467821286
,50,20,20,26,,41800,150,125400,50,49,20,19.1,44.6,17.6,0.75,20.6,13.6,16.25,20,1.875,3.5,23.75,,41850.0,41847.26,0.0,0.0,,1043.7854482278906
,50,20,20,30,,49400,175,148200,50,49,20,19.1,44.6,17.6,0.75,20.6,13.6,16.25,20,1.875,3.95,23.75,,49225.0,49235.38,-0.0,0.0,,1052.7338399176444
,50,20,20,32,,53800,190,161400,50,49,20,19.1,44.6,17.6,0.75,20.6,13.6,16.25,20,1.875,3.95,23.75,,53025.0,53015.55,-0.01,0.01,,1057.2771815618573
,50,20,20,34,225,57000,205,171000,50,49,20,19.1,44.6,17.6,0.75,20.6,13.6,16.25,20,1.875,4.15,23.75,TSO-C62 ,56850.0,56853.13,-0.0,0.0,,1061.8557740057313
,50,20,20,36,225,60700,215,182100,50,49,20,19.1,44.6,17.6,0.75,20.6,13.6,16.25,20,1.875,4.3,23.75,TSO-C62 ,60750.0,60748.12,0.0,0.0,,1066.4637421159903
,50,20.5,20,34,,57800,186,173400,51.95,51,20.45,19.7,46.25,18.1,0.78,21.25,,16.25,20,1.874,3.95,23.75,,57800.0,57798.25,0.0,0.0,,1079.2473659974537
,50,20.5,20,36,,62500,200,187500,51.95,51,20.45,19.7,46.25,18.1,0.78,21.25,,16.25,20,1.874,4.2,23.75,,61775.0,61773.32,-0.01,0.01,,1084.0018439141604
,50,21,20,28,,46700,150,140100,50,49,21,20.05,44.6,18.5,0.72,20.2,14.6,13.25,20,1.875,3.5,23.75,,46400.0,46390.48,-0.01,0.01,,1041.9447322558567
,50,21,20,30,210,49000,160,147000,50,49,21,20.05,44.6,18.5,0.72,20.2,14.6,13.25,20,1.75,3.6,23.5,TSO-C62 ,50550.0,50552.27,0.03,0.03,,1045.9960857461933
,50,21,20,30,225,49000,160,147000,50,49,21,20.05,44.6,18.5,0.72,20.2,14.6,13.25,20,1.75,3.6,23.5,MIL-T-5041 ,50550.0,50552.27,0.03,0.03,,1045.9960857461933
,50,21,20,30,225,49000,160,147000,50,49,21,20.05,44.6,18.5,0.72,20.2,14.6,13.25,20,1.75,3.6,23.5,TSO-C62 ,50550.0,50552.27,0.03,0.03,,1045.9960857461933
,52,20.5,20,34,,57800,185,173400,52,51,20.5,19.6,46.25,18.05,0.79,21.3,14.3,16.25,20,1.875,3.95,23.75,,57775.0,57779.31,-0.0,0.0,,1079.7513155674892
,52,20.5,20,36,225,62500,200,187500,52,51,20.5,19.6,46.25,18.05,0.79,21.3,14.3,16.25,20,1.875,4.2,23.75,TSO-C62 ,61750.0,61754.7,-0.01,0.01,,1084.5236062875256
,52,20.5,20,38,,65300,210,195900,52,51,20.5,19.6,46.25,18.05,0.79,21.3,14.3,16.25,20,1.875,4.55,23.75,,65800.0,65790.33,0.01,0.01,,1089.3295167088745
,52,20.5,23,26,,55000,165,165000,52,51,20.5,19.6,46.8,18.05,0.71,21.3,15.9,13,23,1.875,3.25,26.75,,47375.0,47377.65,-0.14,0.14,,1205.788057274536
,52,20.5,23,28,235,59500,180,178500,52,51,20.5,19.6,46.8,18.05,0.71,21.3,15.9,13,23,1.875,3.25,26.75,,51450.0,51457.28,-0.14,0.14,,1210.235603869762
,52,20.5,23,30,235,63700,195,191100,52,51,20.5,19.6,46.8,18.05,0.71,21.3,15.9,13,23,1.5,3.25,26,TSO-C62 ,57000.0,56990.3,-0.11,0.11,,1214.7149383090978
,54,21,23,32,,61300,202,183900,54,53,21,20.1,50.9,18.9,0.74,22.5,,16.25,23,1.5,3.8,26,,61800.0,61803.22,0.01,0.01,,1231.1252436784616
,54,21,23,36,,68500,223,205500,54,53,21,20.1,50.9,18.9,0.74,2.5,,16.25,23,2,4.2,27,,68550.0,68555.24,0.0,0.0,,1240.5020584574
H,54,21,24,34,235,68100,200,204300,54,53,21,20.1,51,18.9,0.72,22.2,,13,24,2,4.25,28,TSO-C62 ,66325.0,66336.51,-0.03,0.03,,1502.8988183458894
H,54,21,24,36,235,72200,212,216600,54,53,21,20.1,51,18.9,0.72,22.2,,13,24,1.8,4.25,27.6,,71700.0,71702.75,-0.01,0.01,,1509.883746580347
