Pre,M,N,D,PR,SI,Lm,IP,BL,DoMax,DoMin,WMax,WMin,DsMax,WsMax,AR,LR_RL,LR_BL,A,RD,FH,G,DF,QS,Databook Lm,Rounded Calc Lm,Exact Calc Lm,Databook Inflation Pressure,Calculated Inflation Pressure,Number of Fibres,Number of Plies,Ply Rating
,34.5,9.75,18,26,225 kt ,30100,340,90300,34.5,33.7,9.75,9.15,31.55,8.4,0.85,14.9,11.6,7.5,18,1.25,2.55,20.5,MIL-T-5041 ,30100.0,30500.0,30500.0,340.0,343.8747508238337,310,8,26.0
H,34.5,12,14,14,,13100,94,39300,34.5,33.7,12,11.4,30.9,10.6,0.85,14,,8,14,0.85,2.25,15.7,,13100.0,13100.0,13095.64,94.0,125.46630625784009,273,4,14.0
*,35,9,17,14,,14000,150,42000,35,33.9,9,8.7,31.7,8.3,1,,,7.25,17,1.1,2.25,19.2,,14000.0,13875.0,13873.19,150.0,154.07404827320863,301,4,14.0
*,35,9,17,16,,16310,170,48930,35,33.9,9,8.7,31.7,8.3,1,,,7.25,17,1.1,2.25,19.2,,16310.0,16275.0,16263.37,170.0,178.36069332088744,279,5,16.0
*,35,9,17,18,,18730,190,56190,35,33.9,9,8.7,31.7,8.3,1,,,7.25,17,1.1,2.52,19.2,,18730.0,18750.0,18743.36,190.0,203.17847565350988,318,5,18.0
,35,10,17,26,,29500,280,88500,35.55,34.55,10.2,9.7,32.2,9,0.91,15.1,,8.62,17,1.375,2.5,19.75,,29500.0,29550.0,29541.56,280.0,286.47917103302,294,8,26.0
,35,11.5,16,22,230 kt ,23000,210,48900,35,34.1,11.5,10.9,31.8,10.1,0.83,14.8,9.7,9,16,1.375,,18.75,MIL-T-5041 ,23000.0,23600.0,23600.8,210.0,214.52906509487482,296,6,22.0
*,36,10,18,16,,18010,165,54030,36.6,35.8,10.24,9.84,33.3,9.1,0.91,15.6,,8.63,18,1.1,2.38,20.2,,18010.0,17925.0,17918.58,165.0,172.20196475977824,296,5,16.0
*,36,10,18,18,,21890,190,65670,36.6,35.8,10.24,9.84,33.3,9.1,0.91,15.6,,8.63,18,1.1,2.38,20.2,,21890.0,20575.0,20572.37,190.0,195.7093103530529,280,6,18.0
*,36,10,18,20,,23650,206,70950,36.6,35.8,10.24,9.84,33.3,9.1,0.91,15.6,,8.63,18,1.1,2.38,20.2,,23650.0,23300.0,23307.25,206.0,219.62934780836147,314,6,20.0
,36,10.75,16.5,16,160,23000,140,69000,36,35.2,10.8,10.4,32.1,8.75,0.9,15.1,,9,16.5,1.15,2.13,18.8,,23000.0,16750.0,16760.86,140.0,177.28152897805847,311,5,16.0
,36,11,,22,200,23300,200,69900,35.1,34,11.5,10.8,31.65,10.1,0.83,14.7,11.3,9,16,1.375,2.8,18.75,MIL-T-5041 ,23300.0,23575.0,23569.31,200.0,214.70941273212995,296,6,22.0
,36,11,,22,250,23300,200,69900,35.1,34,11.5,10.8,31.65,10.1,0.83,14.7,11.3,9,16,1.375,2.8,18.75,,23300.0,23575.0,23569.31,200.0,214.70941273212995,296,6,22.0
,36,11,,24,201,26500,235,78000,35.1,34,11.5,10.8,31.65,10.1,0.83,14.7,11.3,9,16,1.375,2.9,18.75,MIL-T-5041 ,26500.0,26150.0,26152.74,235.0,236.28573675231212,326,6,24.0
,36,11,,28,200,31500,290,94500,35.1,34,11.5,10.8,31.65,10.1,0.83,14.7,11.3,9,16,1.375,2.8,18.75,MIL-T-5041 ,31500.0,31525.0,31523.6,290.0,280.4422256099058,290,8,28.0
H,36,12,18,18,210,21525,177,64575,36,35.2,12,11.35,34.2,10.8,0.75,15.15,,7.75,18,1.2,2.4,20.4,TSO-C62 ,21525.0,21525.0,21520.02,177.0,233.29288285882058,318,6,18.0
,36,11,18,30,262,35800,317,107400,35.8,34.9,10.4,9.85,34.1,9.35,0.86,15.25,,8.5,18,1.75,3.2,21.5,MIL-T-5041 ,35800.0,35325.0,35327.72,317.0,364.4544521052034,325,9,30.0
*,36,13,12,6,,6350,29,19050,36.5,35.5,13.15,12.44,32.1,11.2,0.93,15.6,,8.27,12,1,1.1,14,,6350.0,4500.0,4491.89,29.0,30.605909875622984,328,1,6.0
,37,11.5,16,28,219,31200,245,93600,37,36.1,11.5,10.9,33.2,10.1,0.72,15.3,11.1,9,16,1.375,3.15,18.75,MIL-T-5041 ,31200.0,31925.0,31919.36,245.0,246.65344987436336,297,8,28.0
,37,11.75,16,10,180,10400,94,31200,37,36.22,11.8,11.2,33.3,10.4,0.89,15,,10,16,1,1.63,18,,10400.0,9875.0,9878.52,94.0,77.96351794691219,251,3,10.0
,37,11.75,16,12,,13800,165,41400,37,36.22,11.8,11.2,33.3,10.4,0.89,15,,10,16,1,1.63,18,,13800.0,12150.0,12158.7,165.0,95.72812597876741,308,3,12.0
,37,13,16,20,,22200,165,66600,37,36.1,13,12.3,33.2,11.45,0.81,15.4,10.8,9,16,1.375,2.6,18.75,,22200.0,22025.0,22031.54,165.0,165.94772349209907,319,5,20.0
,37,13,16,26,225,29300,220,87900,37,36.1,13,12.3,33.2,11.45,0.81,15.4,10.8,9,16,1.625,3.2,19.25,TSO-C62 ,29300.0,29325.0,29335.68,220.0,220.81938614894057,304,7,26.0
,37,13,16,28,225,32000,240,96000,37,36.1,13,12.3,33.2,11.45,0.81,15.4,10.8,9,16,1.625,3.2,19.25,TSO-C62 ,32000.0,32075.0,32066.33,240.0,239.62986725316946,329,7,28.0
,37,14,14,24,225,25000,160,75000,37,36.05,14,13.3,32.85,12,0.83,15.1,10.4,11,14,1.5,3,17,TSO-C62 ,25000.0,24900.0,24899.15,160.0,162.6447943937842,281,6,24.0
H,37,14,15,20,225,22000,135,66000,37,36.1,14,13.3,33.05,12.3,0.79,15,11,9,15,1.3,2.7,17.6,,22000.0,21550.0,21542.04,135.0,173.03346600131812,289,6,20.0
H,37,14,15,22,225,24100,145,72300,37,36.1,14,13.3,33.05,12.3,0.79,15,11,9,15,1.3,2.8,17.6,TSO-C62 ,24100.0,24075.0,24073.73,145.0,191.91987159128212,320,6,22.0
H,37,14,15,24,225,26700,160,80100,37,36.1,14,13.3,33.05,12.3,0.79,15,11,9,15,1.3,3,17.6,TSO-C62 ,26700.0,26675.0,26667.2,160.0,211.21362406776518,302,7,24.0
H,37,14,15,24,235,26700,160,80100,37,36.1,14,13.3,33.05,12.3,0.79,15,11,9,15,1.3,3,17.6,TSO-C62 ,26700.0,26675.0,26667.2,160.0,211.21362406776518,302,7,24.0
,38,11,,14,225,15400,130,46200,37.1,36,11.5,10.8,33.65,10.1,0.83,15.7,12.3,9,18,1.375,2.2,20.75,MIL-T-5041 ,15400.0,15600.0,15593.31,130.0,143.6820763305077,317,4,14.0
H,38,12,19,20,210,25275,192,75825,38,37.2,12,11.35,36.1,10.8,0.79,16,,7.75,19,1.3,2.73,21.6,TSO-C62 ,25275.0,25275.0,25262.77,192.0,253.1571804913462,330,7,20.0
H,38,13,18,18,225,22250,154,66750,38,37.15,13,12.3,36,11.7,0.77,15.8,,8.5,18,1.2,2.4,20.4,TSO-C62 ,22250.0,22225.0,22233.13,154.0,201.7350275185978,321,6,18.0
,39,13,,14,190,15000,100,45000,38.25,37.3,13,12.25,34.25,11.45,0.86,15.8,11,10,16,1.25,2.2,18.5,TSO-C62 ,15000.0,14750.0,14758.62,100.0,104.82677262560057,275,4,14.0
,39,13,,14,210,15000,100,45000,38.25,37.3,13,12.25,34.25,11.45,0.86,15.8,11,10,16,1.25,2.2,18.5,TSO-C62 ,15000.0,14750.0,14758.62,100.0,104.82677262560057,275,4,14.0
,39,13,,16,225,17200,115,51600,38.25,37.3,13,12.25,34.25,11.45,0.86,15.8,11,10,16,1.25,2.3,18.5,MIL-T-5041 ,17200.0,17200.0,17205.1,115.0,121.41247067701897,319,4,16.0
,39,13,,16,225,17200,115,51600,38.25,37.3,13,12.25,34.25,11.45,0.86,15.8,11,10,16,1.25,2.3,18.5,TSO-C62 ,17200.0,17200.0,17205.1,115.0,121.41247067701897,319,4,16.0
,39,13,,18,,19400,130,58200,38.25,37.3,13,12.25,34.25,11.45,0.86,15.8,11,10,16,1.25,2.5,18.5,,19400.0,19725.0,19722.43,130.0,137.74126113466983,289,5,18.0
,39,13,,20,,22300,150,66900,38.25,37.3,13,12.25,34.25,11.45,0.86,15.8,11,10,16,1.25,2.75,18.5,,22300.0,22300.0,22310.6,150.0,154.33104561251477,324,5,20.0
,39,13,,22,190,24600,165,73800,38.25,37.3,13,12.25,34.25,11.45,0.86,15.8,11,10,16,1.25,2.8,18.5,TSO-C62 ,24600.0,24975.0,24969.62,165.0,171.18182411055383,299,6,22.0
,39,13,,24,210,27400,188,82200,38.25,37.3,13,12.25,34.25,11.45,0.86,15.8,11,10,16,1.375,3.05,18.75,TSO-C62 ,27400.0,27425.0,27413.26,188.0,188.29359662878696,329,6,24.0
,40,12,,14,104 kt ,14500,95,43500,39.7,38.55,12.35,11.7,35.5,10.9,0.88,16.6,12.3,10,18,1.5,2.38,21,,14500.0,15850.0,15843.57,95.0,140.68409888991647,300,5,14.0
,40,12,,16,,18500,130,55500,39.4,38.4,12.35,11.7,35.5,10.9,0.87,16.6,12.3,10,18,1.5,2.4,21,,18500.0,18475.0,18469.88,130.0,140.52122421645416,295,5,16.0
,40,12,,18,210,21000,150,63000,39.4,38.4,12.35,11.7,35.5,10.9,0.87,16.6,12.3,10,18,1.5,2.5,21,TSO-C62 ,21000.0,21150.0,21156.32,150.0,159.4172440539969,279,6,18.0
,40,12,,20,210,23900,170,71700,39.4,38.4,12.35,11.7,35.5,10.9,0.87,16.6,12.3,10,18,1.5,2.6,21,TSO-C62 ,23900.0,23925.0,23915.18,170.0,178.6009528278772,312,6,20.0
,40,12,,22,,26700,190,80100,39.4,38.4,12.35,11.7,35.5,10.9,0.87,16.6,12.3,10,18,1.5,2.75,21,,26700.0,26750.0,26746.46,190.0,198.07235053809512,297,7,22.0
,40,14,,14,,14500,90,43500,39.8,38.85,14,13.25,35.1,12,0.86,16.5,11.6,11,16,1.625,2.3,19.25,,14500.0,14800.0,14807.45,90.0,94.39005884808373,275,4,14.0
,40,14,,16,210,17300,105,51900,39.8,38.85,14,13.25,35.1,12,0.86,16.5,11.6,11,16,1.625,2.4,19.25,T50-C62 ,17300.0,17250.0,17248.18,105.0,110.3032774161627,321,4,16.0
,40,14,,20,,22300,135,66900,39.8,38.85,14,13.25,35.1,12,0.86,16.5,11.6,11,16,1.625,2.65,19.25,,22300.0,22325.0,22332.22,135.0,140.01186015614252,326,5,20.0
,40,14,,22,,25000,155,75000,39.8,38.85,14,13.25,35.1,12,0.86,16.5,11.6,11,16,1.625,2.8,19.25,,25000.0,24975.0,24975.53,155.0,155.20228484824332,301,6,22.0
,40,14,,24,210,27700,170,83100,39.8,38.85,14,13.25,35.1,12,0.86,16.5,11.6,11,16,1.625,2.95,19.25,TSO-C62 ,27700.0,27675.0,27686.37,170.0,170.6167984217514,284,7,24.0
,40,14,,24,225,27700,170,83100,39.8,38.85,14,13.25,35.1,12,0.86,16.5,11.6,11,16,1.625,2.95,19.25,TSO-C62 ,27700.0,27675.0,27686.37,170.0,170.6167984217514,284,7,24.0
,40,14,,28,200,33500,200,100500,39.8,38.85,14,13.25,35.1,12,0.86,16.5,11.6,11,16,1.625,3.2,19.25,MIL-T-5041 ,33500.0,33300.0,33310.64,200.0,202.11809221298952,294,8,28.0
,40,14,,28,210,33100,200,99300,39.8,38.85,14,13.25,35.1,12,0.86,16.5,11.6,11,16,1.625,3.2,19.25,TSO-C62 ,33100.0,33300.0,33310.64,200.0,202.11809221298952,294,8,28.0
H,40,14,19,20,225,27100,166,81300,40,39.1,14,12,36.25,12,0.76,16.6,,9,19,1.2,2.5,21.4,,27100.0,26625.0,26613.81,166.0,219.8379823170795,290,8,20.0
C,40,14,21,22,,25400,155,76200,40,38.9,14,13.25,37.35,10.6,0.68,16.7,13.4,6.75,21,0.8,2.25,22.6,,25400.0,34225.0,34219.65,155.0,251.2443667899154,301,8,22.0
C,40,14,21,24,,28100,170,84300,40,38.9,14,13.25,37.35,10.6,0.68,16.7,13.4,6.75,21,0.8,2.25,22.6,,28100.0,37725.0,37733.65,170.0,275.5516657283931,330,8,24.0
C,40,14,21,26,,30900,185,92700,40,38.9,14,13.25,37.35,10.6,0.68,16.7,13.4,6.75,21,0.8,2.4,22.6,,30900.0,41300.0,41306.23,185.0,300.0830535482782,319,9,26.0
H,40,14.5,19,22,210,30100,180,90300,40,39.1,14.5,13.75,36.25,12.8,0.73,16.7,13.1,9.5,19,1.4,2.9,21.8,TSO-C62 ,30100.0,30075.0,30086.19,180.0,240.052338792171,316,8,22.0
H,40,14.5,19,22,225,30100,180,90300,40,39.1,14.5,13.75,36.25,12.8,0.73,16.7,13.1,9.5,19,1.4,2.9,21.8,TSO-C62 ,30100.0,30075.0,30086.19,180.0,240.052338792171,316,8,22.0
H,40,14.5,19,24,225,33200,200,99600,40,39.1,14.5,13.75,36.25,12.8,0.73,16.7,13.4,9.5,19,1.4,3.1,21.8,TSO-C62 ,33200.0,33225.0,33215.87,200.0,263.80418089369994,309,9,24.0
H,40,14.5,19,26,225,36800,220,110400,40,39.1,14.5,13.75,36.25,12.8,0.73,16.7,13.4,9.5,19,1.4,3.1,21.8,TSO-C62 ,36800.0,36400.0,36403.86,220.0,287.55505492138093,303,10,26.0
H,40,14.5,19,26,235,36800,220,110400,40,39.1,14.5,13.75,36.25,12.8,0.73,16.7,13.4,9.5,19,1.4,3.1,21.8,TSO-C62 ,36800.0,36400.0,36403.86,220.0,287.55505492138093,303,10,26.0
,40,15.5,16,26,235,36300,180,108900,40,39.05,15.5,14.75,35.7,13.65,0.78,16.1,11.6,10,16,1.25,3.2,18.5,,36300.0,32425.0,32414.91,180.0,180.7890338381565,305,7,26.0
,40,15.5,16,28,235,39500,195,118500,40,39.05,15.5,14.75,35.7,13.65,0.78,16.1,11.6,10,16,1.25,3.4,18.5,TSO-C62 ,39500.0,35375.0,35368.36,195.0,195.9332519394242,330,7,28.0
,40,16,14,26,210,29200,155,87600,40,39,16,15.2,,,0.82,16.1,,12.5,14,1.5,,17,MIL-T-5041 ,29200.0,29150.0,29159.38,155.0,149.8789381954747,315,6,26.0
B,40,18,16,20,,27600,130,82800,40,39,18,17.15,35.7,15.85,0.67,16.1,11.4,11,16,1.625,,19.25,,27600.0,24650.0,24659.63,130.0,156.2910251766089,307,6,20.0
C,40,18,17,20,,27500,92,82500,40,39.1,18,17.15,35.85,15.85,0.65,15.6,,9,17,0.8,2.38,18.6,,27500.0,27900.0,27891.25,92.0,147.86121838535857,281,6,20.0
,40.5,15.5,16,28,,34200,190,102600,40.5,39.5,15.5,14.7,38.1,14,0.79,16.7,,11.5,16,1.75,3.5,19.5,,34200.0,34075.0,34084.12,190.0,191.31479530611688,291,8,28.0
,41,15,18,22,225,28600,170,85800,41,40.05,15,14.25,36.9,13.2,0.77,17.2,12.3,12.75,18,1.625,2.9,21.25,TSO-C62 ,28600.0,28375.0,28374.85,170.0,174.20465145801427,292,7,22.0
,41,15,18,24,225,31400,190,94200,41,40.05,15,14.25,36.9,13.2,0.77,17.2,12.3,12.75,18,1.625,3,21.25,TSO-C62 ,31400.0,31350.0,31357.95,190.0,191.2040762043553,320,7,24.0
H,41,15,19,24,225,33650,187,100950,41,40.1,15,14.25,38.8,13.5,0.73,17,,9.75,19,1.4,3,21.8,TSO-C62 ,33650.0,33650.0,33649.47,187.0,246.72625628147648,310,9,24.0
,42,13,18,28,,35900,205,107700,41.25,40.38,13.5,12.8,37.15,11.8,0.87,17.2,12.9,10.5,18,1.625,,21.25,,35900.0,36375.0,36377.18,205.0,226.64288151190087,301,9,28.0
,42,15,,18,,21400,105,64200,42.4,41.4,15.3,14.4,37.65,13.45,0.87,17.3,,11.5,16,1.5,2.75,19,,21400.0,20800.0,20793.94,105.0,108.51908787214637,297,5,18.0
,42,15,,20,,23500,120,70500,42.4,41.4,15.3,14.4,37.65,13.45,0.87,17.3,,11.5,16,1.5,2.75,19,,23500.0,23500.0,23495.61,120.0,121.74688711243815,278,6,20.0
,42,15,,22,,26300,135,78900,42.4,41.4,15.3,14.4,37.65,13.45,0.87,17.3,,11.5,16,1.5,2.9,19,,26300.0,26275.0,26266.43,135.0,134.88220298827787,307,6,22.0
,42,15,,24,,29000,150,87000,42.4,41.4,15.3,14.4,37.65,13.45,0.87,17.3,,11.5,16,1.625,3.05,19.25,,29000.0,28850.0,28855.16,150.0,148.20616174636314,290,7,24.0
H,42,16,19,22,,31200,160,93600,42,41.1,16,15.2,37.9,14.1,0.72,17.3,,9.5,19,1.625,3.1,22.25,,31200.0,30600.0,30610.63,160.0,209.3986636587606,316,8,22.0
H,42,16,19,24,225,34400,175,103200,42,41.1,16,15.2,37.9,14.1,0.72,17.3,,9.5,19,1.4,3.1,21.8,TSO-C62 ,34400.0,34425.0,34431.03,175.0,229.98803421071815,308,9,24.0
H,42,16,19,26,225,37800,190,113400,42,41.1,16,15.2,37.9,14.1,0.72,17.3,,9.5,19,1.4,3.1,21.8,TSO-C62 ,37800.0,37725.0,37714.33,190.0,250.7903059667984,303,10,26.0
,43,16,20,28,200,38600,215,115800,43,42.1,16,15.2,38.9,14.15,0.72,17.9,13.8,13,20,1.75,3.45,23.5,MIL-T-5041 ,38600.0,41775.0,41778.59,215.0,240.7153185525704,299,10,28.0
H,43.5,16,21,26,225,40600,210,121800,43.5,42.55,16,15.2,41.25,14.4,0.7,18.2,,10.5,21,1.6,3.31,24.2,TSO-C62 ,40600.0,40600.0,40594.86,210.0,276.5657620315029,310,11,26.0
,44,13,,26,,35000,210,105000,43.55,42.3,13.5,12.8,39.45,11.8,0.87,18.4,13.7,11,20,1.875,3.15,23.75,MIL-T-5041 ,35000.0,35825.0,35821.68,210.0,223.45402260092453,316,9,26.0
,44,16,,18,,20300,100,60900,43.25,42.3,16,15.05,38.2,13.7,0.8,17.9,12.5,13.25,18,1.625,3,21.25,,20300.0,23175.0,23183.78,100.0,123.67185741421292,279,6,18.0
,44,16,,28,200,38400,185,115200,43.25,42.3,16,15.05,38.2,13.7,0.8,17.9,12.5,13.25,18,1.625,3.25,21.25,MIL-T-5041 ,38400.0,38525.0,38518.4,185.0,198.18800503519049,298,9,28.0
,44,16,,30,210,41700,210,125100,43.25,42.3,16,15.05,38.2,13.7,0.8,17.9,12.5,13.25,18,1.625,3.4,21.25,TSO-C62 ,41700.0,41775.0,41773.39,210.0,213.60902182785588,321,9,30.0
,44,16,,30,225,41700,210,125100,43.25,42.3,16,15.05,38.2,13.7,0.8,17.9,12.5,13.25,18,1.625,3.4,21.25,TSO-C62 ,41700.0,41775.0,41773.39,210.0,213.60902182785588,321,9,30.0
,44,16,,32,225,45000,225,135000,43.25,42.3,16,15.05,38.2,13.7,0.8,17.9,12.5,13.25,18,1.625,3.55,21.25,TSO-C62 ,45000.0,45100.0,45091.06,225.0,229.20263437667793,310,10,32.0
,44.5,16,21,34,263,60900,315,182700,44.5,43.5,16,15.2,40.7,14.1,0.74,18.4,13.4,10.5,21,1.25,,23.5,MIL-T-5041 ,60900.0,56925.0,56927.41,315.0,298.62923036438366,326,12,34.0
,44.5,16.5,18,30,225,42500,195,127500,44.5,43.5,16.5,15.7,39.7,14.5,0.81,18.4,13,13.25,18,1.25,3.55,20.5,TSO-C62 ,42500.0,43575.0,43582.89,195.0,199.97613672484576,323,9,30.0
,44.5,16.5,18,32,225,45800,210,137400,44.5,43.5,16.5,15.7,39.7,14.5,0.81,18.4,13,13.25,18,1.25,3.73,20.5,,45800.0,47050.0,47041.54,210.0,214.5529705975294,312,10,32.0
H,44.5,16.5,20,24,225,36200,165,108600,44.5,43.5,16.5,15.7,40.1,14.55,0.75,18.3,14.2,10.5,20,1.625,3.25,23.25,,36200.0,35825.0,35820.03,165.0,218.6747261492121,330,9,24.0
H,44.5,16.5,20,26,225,39600,180,118800,44.5,43.5,16.5,15.7,40.1,14.55,0.75,18.3,14.2,10.5,20,1.5,3.45,23,TSO-C62 ,39600.0,39625.0,39622.69,180.0,238.3508669273843,324,10,26.0
H,44.5,16.5,20,28,225,42800,195,128400,44.5,43.5,16.5,15.7,40.1,14.55,0.75,18.3,14.2,10.5,20,1.5,3.5,23,TSO-C62 ,42800.0,43125.0,43127.72,195.0,258.17020820001017,319,11,28.0
,44.5,16.5,21,26,,41100,198,123300,44.5,43.5,16.5,15.7,42.2,14.8,0.71,18.5,14,10.5,21,1.6,3.3,24.2,,41100.0,41125.0,41127.06,198.0,222.9828247535816,325,9,26.0
H,44.5,16.5,21,26,225,41100,198,123300,44.5,43.5,16.5,15.7,42.2,14.8,0.71,18.5,,10.5,21,1.6,3.3,24.2,TSO-C62 ,41100.0,41125.0,41127.06,198.0,260.4388475105542,310,11,26.0
H,44.5,16.5,21,28,225,44700,214,134100,44.5,43.5,16.5,15.7,42.2,14.8,0.71,18.5,,10.5,21,1.6,3.4,24.2,TSO-C62 ,44700.0,44725.0,44730.04,214.0,281.9950653979939,308,12,28.0
H,45,17,20,26,225,40000,175,120000,45,44,17,16.2,40.5,15,0.74,18.5,14.2,11,20,1.6,3.25,23.2,TSO-C62 ,40000.0,39775.0,39769.97,175.0,230.92721533027367,324,10,26.0
B,46,16,23.5,30,214,53800,260,161400,46,45.1,16,15.2,42.2,14.1,0.71,19.4,14.7,10.5,23.5,1.25,,26,MIL-T-5041 ,53800.0,53850.0,53861.0,260.0,342.8396823495705,322,14,30.0
B,46,16,23.5,30,276,53800,260,161400,46,45.1,16,15.2,42.2,14.1,0.71,19.4,14.7,10.5,23.5,1.25,,26,MIL-T-5041 ,53800.0,53850.0,53861.0,260.0,342.8396823495705,322,14,30.0
,46,16,,20,,29900,145,89700,45.25,44.3,16,15.05,40.7,14.1,0.8,19,13.6,13.25,20,1.625,2.85,23.25,,29900.0,28700.0,28700.04,145.0,148.5364693848185,302,7,20.0
,46,16,,22,,32500,155,97500,45.25,44.3,16,15.05,40.7,14.1,0.8,19,13.6,13.25,20,1.625,2.94,23.25,,32500.0,31975.0,31975.5,155.0,164.3187943731353,293,8,22.0
,46,16,,24,,35700,170,107100,45.25,44.3,16,15.05,40.7,14.1,0.8,19,13.6,13.25,20,1.625,3,23.25,,35700.0,35325.0,35315.22,170.0,180.2737151176087,321,8,24.0
,46,16,,26,,38300,185,114900,45.25,44.3,16,15.05,40.7,14.1,0.8,19,13.6,13.25,20,1.625,3.1,23.25,,38300.0,38725.0,38719.2,185.0,196.4012316182387,311,9,26.0
,46,16,,28,225,41800,210,125400,45.25,44.3,16,15.05,40.7,14.1,0.8,19,13.6,13.25,20,1.625,3.25,23.25,TSO-C62 ,41800.0,42175.0,42187.44,210.0,212.7013438750254,303,10,28.0
,46,16,,30,210,44800,225,134400,45.25,44.3,16,15.05,40.7,14.1,0.8,19,13.6,13.25,20,1.625,3.4,23.25,TSO-C62 ,44800.0,45725.0,45719.95,225.0,229.17405188796872,326,10,30.0
,46,16,,30,225,44800,225,134400,45.25,44.3,16,15.05,40.7,14.1,0.8,19,13.6,13.25,20,1.625,3.4,23.25,TSO-C62 ,44800.0,45725.0,45719.95,225.0,229.17405188796872,326,10,30.0
,46,16,,32,225,48000,245,144000,45.25,44.3,16,15.05,40.7,14.1,0.8,19,13.6,13.25,20,1.625,3.55,23.25,TSO-C62 ,48000.0,49325.0,49316.71,245.0,245.81935565706866,318,11,32.0
B,46,16,23.5,30,276,53800,260,161400,46,45.1,16,15.2,42.2,14.1,0.71,19.65,,10.5,23.5,1.25,3.15,26,,53800.0,53850.0,53861.0,260.0,342.8396823495705,322,14,30.0
H,46,18,20,26,225,41500,170,124500,46,45,18,17.15,41.3,15.85,0.73,18.8,14.3,11,20,1.6,3.35,23.2,,41500.0,40675.0,40666.63,170.0,217.4572732855192,323,10,26.0
H,46,18,20,28,225,44200,180,132600,46,45,18,17.15,41.3,15.85,0.73,18.8,14.5,11,20,1.625,3.55,23.2,TSO-C62 ,44200.0,44225.0,44232.4,180.0,235.34957853453741,318,11,28.0
H,46,18,20,32,225,51100,205,153300,46,45,18,17.15,41.3,15.85,0.73,18.8,14.5,11,20,1.625,3.8,23.2,TSO-C62 ,51100.0,51525.0,51532.95,205.0,271.84059921443384,311,13,32.0
H,46,18,20,32,235,51100,205,153300,46,45,18,17.15,41.3,15.85,0.73,18.8,14.5,11,20,1.625,3.8,23.2,TSO-C62 ,51100.0,51525.0,51532.95,205.0,271.84059921443384,311,13,32.0
H,46,18,20,34,235,55300,220,165900,46,45,18,17.15,41.3,15.85,0.73,18.8,14.5,11,20,1.7,3.8,23.4,,55300.0,54850.0,54855.52,220.0,290.31403346928005,308,14,34.0
,47,15.75,22.1,32,279,51500,223,,48.1,47.2,16,14.05,43.4,14.05,0.82,19.9,,12.75,22.1,1.75,3.75,25.6,,51500.0,52700.0,52710.89,223.0,253.6405891739522,307,13,32.0
,47,18,18,30,225,43700,175,131100,46.9,46,18,17.25,41.6,16.34,0.81,19.2,12.5,14.75,18,1.625,,21.25,,43700.0,44175.0,44170.86,175.0,176.53449406776542,327,9,30.0
,47,18,18,36,250,54000,215,162000,46.9,46,18,17.25,41.6,16.34,0.81,19.2,12.5,14.75,18,1.625,,21.25,MIL-T-5041 ,54000.0,54800.0,54798.99,215.0,215.2854408147061,326,11,36.0
,49,17,,26,225,39600,170,118800,48.75,47.7,17.25,16.4,43,14.5,0.84,20.2,14,13.25,20,1.75,3.05,23.5,MIL-T-5041 ,39600.0,39700.0,39707.62,170.0,164.42432634625246,316,9,26.0
,49,17,,26,200,39600,165,118800,48.75,47.7,17.25,16.4,43,14.5,0.84,20.2,14,13.25,20,1.75,3.25,23.5,MIL-T-5041 ,39600.0,39700.0,39707.62,165.0,164.42432634625246,316,9,26.0
,49,17,,28,210,43200,180,129600,48.75,47.7,17.25,16.4,43,14.5,0.84,20.2,14,13.25,20,1.75,3.35,23.5,TSO-C62 ,43200.0,43275.0,43272.88,180.0,178.0493589651345,308,10,28.0
,49,17,,30,210,46700,195,140100,48.75,47.7,17.25,16.4,43,14.5,0.84,20.2,14,13.25,20,1.75,3.5,23.5,TSO-C62 ,46700.0,46900.0,46905.28,195.0,191.82134618396492,302,11,30.0
,49,17,,30,225,46700,195,140100,48.75,47.7,17.25,16.4,43,14.5,0.84,20.2,14,13.25,20,1.75,3.5,23.5,TSO-C62 ,46700.0,46900.0,46905.28,195.0,191.82134618396492,302,11,30.0
,49,17,,32,225,50400,210,151200,48.75,47.7,17.25,16.4,43,14.5,0.84,20.2,14,13.25,20,1.75,3.65,23.5,TSO-C62 ,50400.0,50600.0,50604.81,210.0,205.74028800274368,324,11,32.0
,49,17,,32,235,50400,210,151200,48.75,47.7,17.25,16.4,43,14.5,0.84,20.2,14,13.25,20,1.75,3.65,23.5,TSO-C62 ,50400.0,50600.0,50604.81,210.0,205.74028800274368,324,11,32.0
,49,17,,34,,53900,220,161700,48.75,47.7,17.25,16.4,43,14.5,0.84,20.2,14,13.25,20,1.75,3.8,23.5,,53900.0,54375.0,54371.48,220.0,219.80618442147076,317,12,34.0
,49,18,22,30,,50900,219,152700,49,48,18,17.15,46.3,16.2,0.75,20.6,,13.75,22,1.875,3.75,25.75,,50900.0,50900.0,50910.38,219.0,219.09824701986787,329,11,30.0
,49,18,22,32,,54800,235,164400,49,48,18,17.15,46.3,16.2,0.75,20.6,,13.75,22,1.875,3.95,25.75,,54800.0,54825.0,54818.66,235.0,234.7632688378942,324,12,32.0
,49,19,20,32,235,51900,195,155700,49,48,19,18.15,43.8,16.7,0.77,20.3,14.5,13.25,20,1.625,3.75,23.25,TSO-C62 ,51900.0,52750.0,52759.02,195.0,199.93195981465632,319,11,32.0
